text,lda,yake,keybert
"Weiterleitungshinweis Cello Der Webbrowser ist unter Cello (Browser) zu finden. Infobox Musikinstrument Name Breite 300px Sprachen Englische Sprache englisch: cello , Italienische Sprache italienisch: violoncello Bild Datei:Cello front side.png 150px|Vorderseite Bildtext Klassifikation Chordophon br Streichinstrument Tonumfang Datei:Range cello.png 120px|Notenschema Klangbeispiel Verwandte Instrumente Violine , Bratsche Viola ; auch Kontrabass , Viola da gamba Musiker Liste von Cellisten br :Kategorie:Cellist Das Violoncello [ IPA ˌviolɔn'tʃɛlo ], kurz Cello , ist ein aus verschiedenen Holz arten gefertigtes Streichinstrument aus der Viola da braccio Viola-da-braccio -Familie. Das Instrument entstand nach 1535 ref David Dodge Boyden : Die Geschichte des Violinspiels von seinen Anfängen bis 1761 . Schott’s Söhne, Mainz 1971. ref in Norditalien. Das Violoncello wird mit einem Bogen (Streichinstrument) Bogen gestrichen. Im Gegensatz zur Violine und Bratsche hält der Cellist das Instrument","['filmen', 'Abruf', 'Literatur_Autor']","['Saite', 'Instrument', 'cello']","['cello', 'cellos', 'celloschule']"
"Datei:Radio vacuum tubes.jpg mini|Radioröhren: ECC85, EL84 und EABC80 Datei:AM Radio Glow.jpg mini|Senderöhre in Betrieb Datei:Roehre ef42 innenspiegel.jpg mini|Rimlock-Pentode EF42 Eine Elektronenröhre ist ein Elektrisches Bauelement#Passive und aktive Bauelemente aktives elektrisches Bauelement mit Elektrode n, die sich in einem Vakuum evakuierten oder gasgefüllten Kolben aus Glas, Stahl oder Keramik befinden. Die Anschlüsse der Elektroden sind aus dem Röhrenkolben nach außen geführt. In ihrer einfachsten Form als Röhrendiode Diode enthält eine Elektronenröhre eine beheizte Kathode ( Glühkathode ) und eine Anode . Elektronenröhren dienen zur Oszillatorschaltung Erzeugung , Gleichrichter Gleichrichtung , Röhrenverstärker Verstärkung oder Modulation (Technik) Modulation Elektrisches Signal elektrischer Signale . Aus der Glühkathode treten Elektrische Ladung negativ geladene Elementarteilchen als freie Elektron en aus und werden durch die Wirkung eines Elektrisches Feld elektrischen Fel","['Sub', 'Tier', 'Gattung']","['Sub', 'Kathode', 'Anode']","['ecc85', 'elektronenstrahltechnologie', 'elektrometerröhre']"
"Taxobox Taxon_Name Schuppentiere Taxon_WissName Manidae Taxon_Rang Familie Taxon_Autor John Edward Gray J. E. Gray , 1821 Taxon2_LinkName Pholidota (Ordnung) Taxon2_WissName Pholidota Taxon2_Rang Ordnung Taxon2_Autor Max Wilhelm Carl Weber Weber , 1904 Taxon3_WissName Ferae Taxon3_Rang ohne Rang Taxon4_WissName Laurasiatheria Taxon4_Rang Überordnung Taxon5_Name Höhere Säugetiere Taxon5_WissName Eutheria Taxon5_Rang Unterklasse Taxon6_Name Säugetiere Taxon6_WissName Mammalia Taxon6_Rang Klasse Bild Pangolin borneo.jpg Bildbeschreibung Malaiisches Schuppentier ( Manis javanica ) Die Schuppentiere oder Tannenzapfentiere (Manidae) sind eine Säugetiere Säugetier Familie (Biologie) familie , die zudem eine eigene Ordnung (Biologie) Ordnung , die Pholidota , bildet. Die Familie besteht aus drei rezent en Gattungen mit acht Arten, von denen vier in Ostasien Ost- , Südasien Süd- und Südostasien und vier in Afrika südlich der Sahara leben. Es handelt sich um insektenfressende Tiere mit Spezialis","['Sub', 'Tier', 'Gattung']","['name', 'Schuppentier', 'gaudin']","['taxon5_rang', 'taxon6_rang', 'taxon4_rang']"
"Taxobox Taxon_Name Nagetiere Taxon_WissName Rodentia Taxon_Rang Ordnung Taxon_Autor Thomas Edward Bowdich Bowdich , 1821 Taxon2_WissName Glires Taxon2_Rang ohne Rang Taxon3_WissName Euarchontoglires Taxon3_Rang Überordnung Taxon4_Name Höhere Säugetiere Taxon4_WissName Eutheria Taxon4_Rang Unterklasse Taxon5_Name Säugetiere Taxon5_WissName Mammalia Taxon5_Rang Klasse Taxon6_Name Synapsiden Taxon6_WissName Synapsida Taxon6_Rang ohne Rang Bild 180429-Waldmaus-01.jpg Bildbeschreibung Waldmaus ( Apodemus sylvaticus ) Subtaxa_Rang Unterordnung Subtaxa * Hörnchenverwandte (Sciuromorpha) Biberverwandte (Castorimorpha) Mäuseverwandte (Myomorpha) Dornschwanzhörnchenverwandte br (Anumaluromorpha) Stachelschweinverwandte (Hystricomorpha) Die Nagetiere (Rodentia) sind eine Ordnung (Biologie) Ordnung der Säugetiere (Mammalia). Mit etwa 2500 ref name Lacher 2016 bis 2600 ref name D'Elia et al. 2019 Guillermo D’Elía, Pierre-Henri Fabre, Enrique P. Lessa: Rodent systematics in an age of discovery: rece","['Sub', 'Tier', 'Gattung']","['Nagetier', 'Gruppe', 'Datei']","['taxon5_rang', 'taxon6_rang', 'taxon4_rang']"
"Taxobox Taxon_Name Paarhufer Taxon_WissName Artiodactyla Taxon_Rang Ordnung Taxon_Autor Richard Owen Owen , 1848 Taxon2_WissName Cetartiodactyla Taxon2_Rang ohne Rang Taxon3_WissName Scrotifera Taxon3_Rang ohne Rang Taxon4_WissName Laurasiatheria Taxon4_Rang Überordnung Taxon5_Name Höhere Säugetiere Taxon5_WissName Eutheria Taxon5_Rang Unterklasse Taxon6_Name Säugetiere Taxon6_WissName Mammalia Taxon6_Rang Klasse Bild Giraffe standing.jpg Bildbeschreibung Giraffe ( Giraffa camelopardalis ) Die Paarhufer , auch Paarzehige Huftiere oder Paarzeher (Artiodactyla, früher auch Paraxonia), sind in der Systematik (Biologie) klassischen Systematik eine Ordnung (Biologie) Ordnung der Säugetiere (Mammalia). Es handelt sich um überwiegend pflanzenfressende Tiere, die im Gegensatz zu den Unpaarhufer n meist durch eine gerade Anzahl von Zehe (Fuß) Zehen (zwei oder vier) charakterisiert sind. Zu dieser Gruppe zählen einige der wirtschaftlich bedeutendsten Säugetiergruppen wie Rinder , Echte Schweine ","['Sub', 'Tier', 'Gattung']","['Wal', 'Schwein', 'paarhufer']","['taxon5_rang', 'taxon6_rang', 'taxon4_rang']"
"Begriffsklärungshinweis Infobox Fußballunternehmen kurzname VfB Stuttgart image Datei:VfB Stuttgart 1893 Logo.svg 150px|Wappen des VfB Stuttgart langname Verein für Bewegungsspiele br Stuttgart 1893 e. V. sitz_verein Stuttgart , Baden-Württemberg gründung_verein 9. September 1893 (FV Stuttgart) br September 1897 (Kronenclub Cannstatt) br 2. April 1912 (Fusion zum VfB Stuttgart) farben_verein Weiß-Rot mitglieder 80.000 small (Stand: 12. Mai 2023) small ref name Mitglieder präsident Claus Vogt (Fußballfunktionär) Claus Vogt vorstand Rainer Adrion small (Vizepräsident) small br Christian Riethmüller website_verein unternehmen VfB Stuttgart 1893 AG anteilseigner_bezeichnung Aktionäre anteilseigner_name 87,23 %: VfB Stuttgart e. V. br 11,61 %: Mercedes-Benz Group br 0 1,16 %: Jako (Unternehmen) Jako AG chefbezeichnung Vorstand chefname Alexander Wehrle small ( Vorstandsvorsitzender Vorsitzender ) small br small (Sport, Strategie, Kommunikation) small br Thomas Ignatzi br small (Finanzen und","['Kirche', 'stylen', 'St']","['Stuttgart', 'Bundesliga', 'Text']","['fv_stuttgart', 'vfb_stuttgart', '_stuttgart1011a']"
"Weiterleitungshinweis Hellenismos Zur gleichnamigen neuheidnischen Bewegung siehe Hellenismos (Religion) . Datei:Tetradrachme.wmt.revised.jpg mini|hochkant=1.2|Mit Alexander dem Großen begann die Zeit des Hellenismus (Tetradrachmon, Herakles mit Löwenfell ) Als Hellenismus (von grcS Ἑλληνισμός hellēnismós de Griechentum ) ref Zu grcS ἑλληνίζω de korrekte griechische Rede, griechische Sprache der nachklassischen Zeit im Gegensatz zur Attisches Griechisch attischen Sprache siehe Literatur Autor Walter Otto (Historiker) Walter Otto Titel Kulturgeschichte des Altertums. Ein Überblick über neue Erscheinungen Verlag C. H. Beck Ort München Datum 1925 Seiten 105 ref wird die Epoche der Antikes Griechenland antiken griechischen Geschichte vom Regierungsantritt Alexander der Große Alexanders des Großen von Makedonien 336 v. Chr. bis zur Einverleibung des Ptolemäer ptolemäischen Altes Ägypten Ägyptens , des letzten hellenistischen Großreiches, in das Römisches Reich Römische Reich im Jahr 30 v. C","['römisch', 'Kaiser', 'König']","['Literatur', 'Datum', 'Alexander']","['hellenistisch_römisch', 'hellenistisch', 'hellenism']"
"Infobox US-Bundesstaat flagge Flag of North Carolina.svg ! border siegel NcSeal color.svg lage North Carolina in United States.svg lage-imagemap Imagemap VereinigteStaaten1 hauptstadt Raleigh (North Carolina) Raleigh motto Esse quam videri br span style font-size:90% (seit 1893; lat.: Mehr sein als scheinen ref „In 1893 the North Carolina General Assembly adopted the Latin words ‚Esse Quam Videri‘ as the state motto and directed that these words be placed with the state's Coat of Arms and the date ‚20 May, 1775‘ upon the great seal.“ ref ) span amtssprache Englische Sprache Englisch einwohner 10.439.390 (Zensus 2021) flaeche 139.389 ref Internetquelle url http://factfinder.census.gov/servlet/GCTTable?_bm=y&-ds_name=DEC_2000_SF1_U&-CONTEXT=gct&-mt_name=DEC_2000_SF1_U_GCTPH1_US9&-redoLog=false&-_caller=geoselect&-geo_id=&-format=US-9%7CUS-9S&-_lang=en titel United States -- States; and Puerto Rico GCT-PH1. Population, Housing Units, Area, and Density: 2000 werk United States Census Burea","['London', 'vereinigen', 'John']","['Carolina', 'north', 'Staat']","['north_carolina_map', 'north_carolina', 'raleigh_at_a_glance']"
"Infobox Sprache Sprache Tamil (தமிழ்) Länder Indien , Sri Lanka , Malaysia , Singapur Sprecher 76 Millionen Klassifikation * Dravidische Sprachen Süddravidische Sprachen Tamil-Kannada Tamil-Kodagu Tamil-Malayalam KSprache Tamil Amtssprache IND Tamil Nadu ref name TN cite web url http://www.tn.gov.in/welcometn.htm title Official languages of Tamil Nadu accessdate 2007-05-01 work Tamil Nadu Government archiveurl https://web.archive.org/web/20121021154022/http://www.tn.gov.in/welcometn.htm archivedate 2012-10-21 ref Puducherry (Unionsterritorium) Puducherry ref name india_os cite web url http://portal.unesco.org/education/en/ev.php-URL_ID=22495&URL_DO=DO_TOPIC&URL_SECTION=201.html title Official languages accessdate 2007-05-10 publisher UNESCO offline yes archiveurl https://wayback.archive-it.org/all/20050928184458/http://portal.unesco.org/education/en/ev.php-URL_ID=22495&URL_DO=DO_TOPIC&URL_SECTION=201.html archivedate 2005-09-28 ref LKA br SGP Minderheitensprache ISO1 ta ISO2 tam ISO3 t","['Museum', 'Paris', 'Kunst']","['Text', 'big', 'ipa']","['tamile', 'tamilsprache', 'tamil']"
"Datei:Feuerbach Ludwig.jpg mini|Ludwig Feuerbach (Stich von August Weger ) Datei:Feuerbach sig.svg rahmenlos|rechts|Die Unterschrift von Ludwig Feuerbach Ludwig Andreas Feuerbach (* 28. Juli 1804 in Landshut , Kurfürstentum Bayern ; † 13. September 1872 in Rechenberg (Nürnberg) Rechenberg bei Nürnberg ref Das aus drei Haupt- und zwei Nebengebäuden bestehende Gehöft auf dem Rechenberg war seit 1826 dem Landgericht Nürnberg und dem Stadtrentamt Nürnberg angegliedert. Siehe Alfred Kröner, Paul Johann Anselm und Ludwig Andreas Feuerbach als Exponenten des Bürgertums im 19. Jahrhundert. Leben und Wirkungen , „Aufklärung und Kritik“, Sonderheft 12/2007, S. 114. ref ) war ein deutscher Philosoph und Anthropologe , dessen Religionskritik Religions- und Deutscher Idealismus Idealismuskritik bedeutenden Einfluss auf die Bewegung des Vormärz hatte und einen Erkenntnisstandpunkt formulierte, der für die modernen Humanwissenschaft en, wie zum Beispiel die Psychologie und Ethnologie , grundlegend ge","['Philosophie', 'antik', 'Schrift']","['Feuerbach', 'Ludwig', 'Philosophie']","['ludwig_feuerbach', 'feuerbachschen', 'anselm_feuerbach']"
"Begriffsklärungshinweis Taxobox Taxon_Name Paprika Taxon_WissName Capsicum Taxon_Rang Gattung Taxon_Autor Carl von Linné L. Taxon2_Name Nachtschattengewächse Taxon2_WissName Solanaceae Taxon2_Rang Familie Taxon3_Name Nachtschattenartige Taxon3_WissName Solanales Taxon3_Rang Ordnung Taxon4_Name Euasteriden I Taxon4_Rang ohne Taxon5_Name Asteriden Taxon5_Rang ohne Taxon6_Name Kerneudikotyledonen Taxon6_Rang ohne Bild Illustration Capsicum annuum0.jpg Bildbeschreibung Illustration von Capsicum annuum Die Pflanzengattung Paprika ( Capsicum ) gehört zur Familie (Biologie) Familie der Nachtschattengewächse (Solanaceae). Die Frucht Früchte werden als Gemüse und Gewürz verwendet. Je nach Größe, Farbe und Geschmack sowie Geschmackliche Schärfe Schärfe werden für viele Sorten besondere Namen wie Chili , Spanischer Pfeffer , Peperoni , Peperoncini oder Pfefferoni gebraucht. Die am weitesten verbreitete Art, zu der auch die meisten in Europa erhältlichen Paprika, Peperoni und Chilis gehören, ist C","['Sub', 'Tier', 'Gattung']","['stylen', 'capsicum', 'ffffff']","['solanaceae', 'chili_und_paprikasorten_capsicum', 'taxon']"
"Datei:Minerval insignia.png mini|Symbol des Bundes: Die Eule der Minerva , auf einem Buche sitzend. Druckgraphik aus dem Jahr 1788 Der Illuminatenorden ( laS illuminati de die Erleuchteten ) war eine kurzlebige Geheimbund Geheimgesellschaft mit dem Ziel, durch Aufklärung und Sittlichkeit sittliche Verbesserung die Herrschaft von Menschen über Menschen überflüssig zu machen. Der Orden wurde am 1. Mai 1776 vom Philosoph en und Kirchenrecht ler Adam Weishaupt in Ingolstadt gegründet und existierte bis zu seinem Verbot 1784/85 vornehmlich im Kurfürstentum Bayern . Zahlreiche Mythos Mythen und Verschwörungstheorie n ranken sich um das angebliche Fortbestehen dieser Gesellschaft und ihre angeblichen geheimen Tätigkeiten, darunter die Französische Revolution , der Kampf gegen die Römisch-katholische Kirche katholische Kirche und das Streben nach Weltherrschaft . Geschichte Gründung Der Professor für Kirchenrecht und Philosophie#Praktische Philosophie praktische Philosophie an der Universität ","['Wilhelm', 'Dresden', 'Friedrich']","['Illuminat', 'Orden', 'München']","['insignia', 'minerva', 'herrschaftssystem']"
"Taxobox Taxon_Name Bärtierchen Taxon_WissName Tardigrada Taxon_Rang Stamm Taxon_Autor Lazzaro Spallanzani Spallanzani , 1777 Taxon2_Name Häutungstiere Taxon2_WissName Ecdysozoa Taxon2_Rang Überstamm Taxon3_Name Urmünder Taxon3_WissName Protostomia Taxon3_Rang ohne Rang Taxon4_WissName Bilateria Taxon4_Rang ohne Rang Taxon5_Name Gewebetiere Taxon5_WissName Eumetazoa Taxon5_Rang ohne Rang Taxon6_Name Vielzellige Tiere Taxon6_WissName Metazoa Taxon6_Rang ohne Rang Bild SEM image of Milnesium tardigradum in active state - journal.pone.0045682.g001-2.png Bildbeschreibung Das Bärtierchen Milnesium tardigradum Subtaxa_Rang Klasse Subtaxa * Eutardigrada Heterotardigrada Mesotardigrada Bärtierchen (Tardigrada) – auch Wasserbären genannt – bilden einen Stamm (Biologie) Tierstamm innerhalb der Häutungstiere (Ecdysozoa). Die meistens weniger als einen Millimeter großen achtbeinigen Tiere erinnern durch ihr Aussehen und ihre tapsig wirkende Fortbewegungsweise etwas an Bären , was zu ihrer Bezeichnu","['Sub', 'Tier', 'Gattung']","['Tier', 'bärtierchen', 'Biologie']","['taxons', 'taxon5_rang', 'taxon6_rang']"
"Infobox Schifffahrtskanal NAME Ludwig-Donau-Main-Kanal BILD Ludwigskanal-Karte.jpg BILDBESCHREIBUNG Verlauf des Ludwig-Donau-Main-Kanals GKZ DE/2424 ABKÜRZUNG LAGE Deutschland: Bayern LÄNGE 172,4 km ERBAUT 1836 bis 1846 br (1950 aufgelassen) AUSGEBAUT KLASSE BEGINN Abzweigung aus der Donau in Kelheim ENDE Einmündung in die Regnitz in Bamberg SCHLEUSEN 100 Schleusen von Kelheim bis Bamberg HÄFEN Kelheim, Beilngries, Neumarkt in der Oberpfalz, Nürnberg, Fürth, Erlangen, Forchheim, Bamberg ABZWEIGUNGEN KREUZUNGEN HISTORISCHE VORLÄUFER Fossa Carolina GENUTZTER FLUSS Altmühl, Regnitz HERAUSRAGENDE BAUWERKE Trogbrücken Schwarzach-Brückkanal und Gauchsbach-Brückkanal INFOZENTRUM MUSEUM Kanalmuseum, Burgthann KILOMETRIERUNG ab Kelheim km 0 bis Bamberg km 172,4 TALFAHRT ZUSTÄNDIGE WSD ANMERKUNGEN Der Ludwig-Donau-Main-Kanal war der Vorläufer des Main-Donau-Kanals. BILD1 Ludwig-Donau-Main-Kanal Schwarzach Brückkanal 001.JPG BILD1-BESCHREIBUNG Schwarzach-Brückkanal, 2010 Der Ludwig-Donau-Main-Kan","['Bahnhof', 'Meter', 'Linie']","['Kanal', 'Donau', 'Main']","['ludwig_bayern', 'ludwigs_kanal_ausbau_1914', 'ludwig_donau']"
"Infobox Olympische Spiele Titel Spiele der I. Olympiade Logo Datei:Olympic rings.svg 200px|Olympische Ringe Motto Austragungsort Athen ( Griechenland ) Teilnehmende Mannschaften 14 ref name Zahlen Infobox https://olympics.com/de/olympic-games/athens-1896 Seite des IOC zu den Olympischen Sommerspielen 1896 , aufgerufen am 27. Juli 2021 ref Teilnehmende Athleten 241 (241 Marssymbol ) ref name Zahlen Infobox Disziplinen 10 (9 Sportarten) Wettbewerbe 43 Eröffnung JULGREGDATUM 6 4 1896 Link 1 * Schlussfeier JULGREGDATUM 15 4 1896 Link 1 * Eröffnet durch Georg I. (Griechenland) Georg I. von Griechenland Olympischer Eid – small (erst ab Olympische Sommerspiele 1920 1920 ) small Olympische Fackel – small (erst ab Olympische Sommerspiele 1936 1936 ) small Stadion Panathinaiko-Stadion Vorherige Spiele Nachherige Spiele Olympische Sommerspiele 1900 Paris 1900 div style clear:both;float:right;font-size:85%; :Medaillenspiegel der Olympischen Sommerspiele 1896 div Die Olympischen Sommerspiele 1896 (","['stylen', 'stylen_Text', 'color']","['Sommerspiel', 'olympisch', 'Datei']","['olympic_games', 'olympics_olympic', 'olympic']"
"Datei:Map-Novi Belgii Novæque Angliæ (Amsterdam, 1685).jpg mini|340px| Nicolaes Visscher I Nicolaes Visschers 1656 entstandene Karte Novi Belgii Novæque Angliæ , hier in einer Version von 1685, ist die bekannteste zeitgenössische Abbildung Nieuw Nederlands. Sie wurde häufig nachgedruckt und galt lange Zeit als die beste Karte der niederländischen Kolonie. Nach der Einnahme Nieuw Nederlands durch die Briten wurde sie sogar zur Grenzziehung zwischen der Provinz New York und der Province of New Jersey verwendet. Nova Belgica oder Novum Belgium war der lateinische Name der Kolonie, entsprechend der lateinischen Bezeichnung für Niederlande: Belgium . Nieuw Nederland ( Audio Nl-Nieuw Nederland.ogg Aussprache ) ( deS Neu-Niederlande ) war eine von 1624 bis 1667 bestehende Niederländische Kolonien niederländische Kolonie an der Ostküste Nordamerika s, der heutigen Ostküste der Vereinigten Staaten . Die Niederländische Westindien-Kompanie (WIC), welche die Niederlassung gegründet hatte und verw","['London', 'vereinigen', 'John']","['New', 'nieuw', 'Amsterdam']","['newport', 'new_jersey', 'newnetherlandinstitut']"
"Datei:Fasti Consularii (detail) - Sala della Lupa - Palazzo dei Conservatori - Musei Capitolini - Rome 2016.jpg mini|Die Inschrift der Fasti Capitolini Fasti triumphales listet die Personen auf, denen ein Römischer Triumph Triumph gewährt wurde, und die Leistungen, für die sie ausgezeichnet wurden. Hier ein Fragment dieser Fasti mit den Siegern des Ersten Punischen Krieges (Rom, Kapitolinische Museen ) Linkbox Erster Punischer Krieg Der Erste Punische Krieg (lateinisch bellum Punicum primum ), auch Erster Römisch-Punischer Krieg , wurde zwischen Karthago und Römisches Reich Rom von 264 bis 241 v. Chr. ausgetragen und war im Wesentlichen ein Kampf um Sizilien . Er war der erste von Punische Kriege drei Kriegen zwischen beiden Reichen und der längste Krieg, den Rom bis dahin geführt hatte. Rom stieg durch die Eroberung Siziliens von einer regionalen Macht auf der Italische Halbinsel Italischen Halbinsel zu einer Großmacht im Mittelmeerraum auf. Die von den Römern als Punier ( Puni oder P","['römisch', 'Kaiser', 'König']","['Rom', 'Karthago', 'Zimmermann']","['römisch_truppe', 'römisch_triumph', 'capitolini']"
